lat,lon,hardness,station
-33.98388999999998,18.953060000000033,7.721545433333332,G2H037Q01
-34.09111000000018,18.84194000000014,41.443535104411744,G2H038Q01
-34.1244399999997,18.89083000000013,52.54513412865496,G2H039Q01
-33.72267000000007,18.616919999999983,350.72250492307705,G2H042Q01
-33.97559999999995,18.943200000000065,13.114680811320762,G2R001Q01
-32.34283,18.56031,6.0574959999999995,G30F3
-32.60138999999987,18.750560000000046,585.1424500404411,G3H001Q01
-32.4725,18.54083,248.9109,G3H002Q01
-32.33361,18.43,447.39399999999995,G3H003Q01
-32.3175,18.335,374.8170199999999,G3H004Q01
-32.65139,18.63610999999999,629.700157142857,G3H005Q01
-32.3175,18.3975,556.291238875,G3T001Q01
-34.363890000000005,18.88278,48.21189,G401/02A1
-34.36111,18.89167,145.55178500000002,G401/03A1
-34.344440000000006,19.46667,38.88756,G403/03
-34.43333,19.633329999999997,41.571397499999996,G404/01
-34.19694000000057,18.980559999999972,25.209525364981463,G4H005Q01
-34.40582999999982,19.60055999999991,121.02639887853086,G4H006Q01
-34.329720000000854,18.990280000000503,20.77935115186723,G4H007Q01
-34.15361000000003,19.136389999999995,13.48129122807017,G4H008Q01
-34.174440000000075,19.126940000000086,58.22199970149251,G4H010Q01
-34.14860999999998,19.143059999999995,10.12917058823529,G4H012Q01
-34.235280000000216,19.2152800000001,54.79708451373625,G4H014Q01
-34.14722000000005,19.136939999999996,9.382132758620683,G4H015Q01
-34.16389000000002,19.13860999999998,8.145067272727271,G4H016Q01
-34.15139,19.139440000000015,10.336060377358487,G4H019Q01
-34.15139,19.139440000000015,11.173021999999996,G4H020Q01
-34.15806000000005,19.140280000000015,10.212193975903615,G4H022Q01
-34.218329999999774,18.975829999999945,21.64129223063685,G4H029Q01
-34.18670000000015,18.853219999999972,14.220294832764509,G4R001Q01
-34.12709999999984,19.035299999999875,8.976578886666683,G4R002Q01
-34.24528,18.98611,15.861466666666665,G4R005Q01
-34.21556000000003,18.97194000000001,22.60475706,G4R006Q01
-34.32389000000004,19.12278000000001,636.5457872978724,G4T003Q01
-34.409440000000004,19.34889,617.95616,G4T004Q01
-34.74028,19.65556,174.901838,G501/01A1
-34.728609999999996,19.69806,70.12491299999999,G501/03A1
-34.665279999999996,19.83139,156.81207099999997,G501/04A1
-34.66667,19.877779999999998,195.405293,G501/05A1
-34.71667,19.98333,522.534487,G501/08A
-34.68333,19.570829999999997,46.280660999999995,G501/09A1
-34.66944,19.52778,105.68937549999998,G501/10
-34.67083,19.59167,23.71315,G501/14
-34.57167,20.116109999999995,249.59556249999994,G5H005Q01
-34.51721999999997,19.97694000000001,17.97684358974359,G5H006Q01
-34.29194000000004,20.023609999999973,713.9732162959182,G5H008Q01
-34.489439999999966,20.41722000000003,816.0077962604167,G5R001Q01
-33.66667,19.39722,46.176238,H101/01
-33.65417,19.3,16.0282,H101/02
-33.38056000000002,19.301670000000442,51.910588155610135,H1H003Q01
-33.42167000000031,19.268329999999988,24.501427973160148,H1H006Q01
-33.568060000000045,19.14832999999999,5.95857091083333,H1H007Q01
-33.69361000000002,19.324719999999985,10.589109282608694,H1H009Q01
-33.75666999999994,19.33055999999999,16.657837139738003,H1H012Q01
-33.358889999999896,19.298329999999833,11.156392426008955,H1H013Q01
-33.43472000000011,19.40472,21.295688535031935,H1H014Q01
-33.68417000000039,19.42194000000015,22.517899025210106,H1H015Q01
-33.42083000000002,19.478609999999968,6.18718211382113,H1H016Q01
-33.73332999999946,19.11499999999982,4.766797339593128,H1H017Q01
-33.723330000000544,19.17027999999964,5.548698237599997,H1H018Q01
-33.58500000000002,19.225279999999994,17.697109090909088,H1H019Q01
-33.55805999999998,19.43610999999999,3.8073840000000008,H1H020Q01
-33.70443999999999,19.45361000000001,12.241694736842105,H1H027Q01
-33.68444000000026,19.368059999999858,12.207045304985348,H1H029Q01
-33.83694000000001,19.253330000000002,4.573615384615385,H1H032Q01
-33.73472000000014,19.114999999999895,6.617528287037034,H1H033Q01
-33.701670000000156,19.449999999999914,11.407052626556021,H1R001Q01
-33.83660000000004,19.2512,6.1824415384615365,H1R002Q01
-33.36249999999997,19.274999999999988,5.103239285714285,H1R003Q01
-33.5622199999999,19.51083000000001,26.30568428571429,H2H001Q01
-33.600000000000094,19.509169999999926,41.6048786340206,H2H003Q01
-33.48417000000001,19.529439999999955,6.44840958904109,H2H004Q01
-33.461670000000126,19.617500000000092,5.871303526178015,H2H005Q01
-33.57749999999958,19.503329999999636,30.920849452464786,H2H006Q01
-33.33028000000008,19.63666999999995,6.201128867256635,H2H007Q01
-33.33028000000004,19.636670000000024,8.75463675213675,H2H008Q01
-33.34500000000019,19.62082999999987,5.476651717808241,H2H009Q01
-33.6697200000006,19.465280000000263,572.0444890696567,H2H010Q01
-33.56222000000002,19.51082999999998,64.13742307692307,H2H011Q01
-33.56222000000002,19.510829999999984,40.967841666666665,H2H012Q01
-33.600000000000016,19.509169999999994,18.917599999999997,H2H013Q01
-33.462220000000116,19.616670000000003,11.036695500000022,H2H014Q01
-33.43666999999976,19.568889999999822,11.186902470588247,H2H015Q01
-33.36666999999984,19.580560000000148,27.72791922727273,H2H016Q01
-33.43560000000001,19.56840000000002,12.526748437499995,H2R001Q01
-33.36599999999999,19.581400000000023,29.699374251184846,H2R002Q01
-33.696389999999994,19.928890000000013,43.9457552631579,H3H004Q01
-33.70860999999993,20.059169999999998,588.6964676759778,H3H005Q01
-33.70167,20.12306,53.577999999999996,H3H006Q01
-33.705,20.12194,208.07629999999997,H3H007Q01
-33.71,20.11722,60.912925,H3H008Q01
-33.88944,20.33555999999999,67.52901470588233,H3H009Q01
-33.70639,20.11889,52.595,H3H010Q01
-33.870829999999856,20.003329999999632,523.8469773299408,H3H011Q01
-33.85832999999986,20.375,107.72291512286701,H3H013Q01
-33.66667,20.01667,308.6889,H3H014Q01
-33.67028,20.01721999999997,227.26695725,H3H015Q01
-33.85833000000002,20.372220000000002,94.80565675675676,H3R001Q01
-33.66959999999997,20.01649999999998,297.51728999999995,H3R002Q01
-33.7638900000001,19.85167000000001,28.492538285714264,H4H005Q01
-33.70722000000016,19.465560000000092,20.067133718750014,H4H006Q01
-33.63860999999998,19.81444000000004,564.1657988764047,H4H007Q01
-33.59639000000004,19.762780000000017,652.3731484210524,H4H008Q01
-34.01028000000007,19.838609999999942,7.483690196078426,H4H009Q01
-33.98917000000003,19.820279999999997,18.324064062499996,H4H010Q01
-33.858610000000155,19.881670000000096,463.68465765306104,H4H011Q01
-33.95416999999998,19.588060000000034,7.962631140350877,H4H012Q01
-33.86000000000004,19.408609999999964,90.13446302521007,H4H013Q01
-33.76667000000049,19.544719999999902,38.43662472924186,H4H014Q01
-33.99278000000009,19.820829999999845,8.127765941463423,H4H015Q01
-33.94028000000023,19.841110000000093,298.33129496721335,H4H016Q01
-33.818060000000045,19.694719999999748,42.95363852137464,H4H017Q01
-33.867500000000234,19.717220000000335,557.8312787035177,H4H018Q01
-33.81943999999948,19.795279999999643,505.80063208443727,H4H019Q01
-33.718059999999525,19.482219999999895,639.9829920324757,H4H020Q01
-33.707220000000156,19.465560000000007,19.321887732342002,H4H021Q01
-33.7625000000001,19.479169999999826,21.399129442028965,H4H022Q01
-33.70722000000003,19.49416999999996,631.5715920000001,H4H023Q01
-33.83027999999965,19.78917000000001,48.89243200173163,H4H024Q01
-33.585279999999855,19.711110000000122,65.16325276832846,H4H033Q01
-33.942220000000006,19.793889999999998,42.11707333333333,H4H034Q01
-33.762499999999925,19.47416999999997,36.9163082113821,H4H035Q01
-33.795,19.4725,72.32032,H4R001Q01
-33.586000000000006,19.7079,115.41892791304348,H4R002Q01
-33.94189999999986,19.792900000000042,47.48423138376381,H4R003Q01
-33.76250000000008,19.474170000000118,14.535091857142866,H4R004Q01
-33.88860999999998,20.013329999999954,141.9179803664922,H5H002Q01
-34.0402799999997,19.979999999999755,18.985864282474232,H5H003Q01
-33.89777999999947,20.012780000000056,142.1709244075235,H5H004Q01
-34.00222000000002,20.21332999999962,142.3459579267141,H5H005Q01
-33.889999999999574,20.014999999999684,77.81697834046345,H5H006Q01
-33.892779999999554,20.014999999999688,65.8496031475112,H5H007Q01
-34.07758,19.290229999999998,28.525833333333328,H6H003Q01
-34.02888999999971,19.557499999999955,9.239453636568859,H6H005Q01
-33.96471999999995,19.29222000000003,15.411072635514012,H6H006Q01
-33.93861000000008,19.17139000000004,5.681302399999986,H6H007Q01
-34.062219999999854,19.07306000000002,5.480288095238082,H6H008Q01
-34.07555999999983,20.14556000000013,35.35636935603112,H6H009Q01
-33.98333000000002,19.329999999999963,10.709162686567161,H6H010Q01
-34.095830000000106,19.12194,9.67616838235294,H6H011Q01
-34.09222000000016,19.294169999999898,19.395755800000003,H6H012Q01
-33.95193999999995,19.28305999999998,17.338652322222224,H6H015Q01
-34.077220000000004,19.290169999999996,9.115615571428568,H6R001A01
-34.058059999999735,19.276670000000003,16.300994788118814,H6R001Q01
-34.05806000000011,19.276670000000095,9.520288512499992,H6R001Q02
-33.95183999999983,19.286269999999845,12.685303762755096,H6R002Q01
-34.09582999999999,19.125,9.469957894736842,H6R003Q01
-34.00277999999987,20.656939999999924,27.429325609756088,H7H003Q01
-33.91166999999989,20.71194000000002,101.93984611520739,H7H004Q01
-33.9883300000001,20.4224999999999,7.93977963803682,H7H005Q01
-34.06582999999966,20.40416999999984,95.71836472298627,H7H006Q01
-34.01972000000012,20.548329999999854,9.178866698924754,H7H007Q01
-34.018610000000066,20.533890000000028,24.90214603587443,H7H013Q01
-34.018199999999986,20.534100000000034,21.93059999999999,H7R001Q01
-34.2505600000003,20.992500000000152,79.25715058220499,H8H001Q01
-34.019440000000024,20.93444,16.028078604651174,H8H002Q01
-33.99639000000013,20.949999999999875,17.911353769863,H8H003Q01
-33.99674999999992,20.949190000000012,16.3440953271028,H8R001Q01
-34.05556,21.34444,39.231894999999994,H900/01A1
-34.38194,21.75556,291.668817,H900/02A1
-34.00666999999997,21.20167000000005,16.183063207031257,H9H002Q01
-34.00667,21.16667,15.5525,H9H003Q01
-34.01444000000037,21.29027999999994,11.501021218106983,H9H004Q01
-34.0922200000003,21.295280000000087,86.95237097500004,H9H005Q01
-34.0224999999997,21.40861000000018,11.801481402116398,H9H006Q01
-34.004440000000116,21.16666999999985,16.756706628571425,H9H010Q01
-34.00430000000002,21.16569999999982,15.455631949704141,H9R001Q01
-25.531900000000004,28.069899999999997,44.712539875,ISG2
-33.76361,21.135,190.56199999999998,J1H006Q01
-33.75805999999999,21.47028,401.32158387096774,J1H008Q01
-33.825560000000095,21.136109999999967,374.29321851851853,J1H009Q01
-33.571940000000005,20.702779999999997,124.79065,J1H010Q01
-33.46389,20.98667,309.0766181818181,J1H011Q01
-33.652779999999936,21.174719999999983,638.0025462365589,J1H012Q01
-33.73639,21.17944,728.4484,J1H013Q01
-33.514439999999944,21.08860999999998,461.9783168141593,J1H014Q01
-33.35443999999989,19.720000000000017,5.477896379999991,J1H015Q01
-33.2886099999998,19.728610000000053,141.00219814893603,J1H016Q01
-33.76278000000001,21.440829999999902,554.0089347601626,J1H017Q01
-33.69722000000001,21.14610999999999,619.0576932343752,J1H018Q01
-33.75,21.444720000000164,749.6204609472363,J1H019Q01
-33.745830000000005,21.162500000000016,566.2857244444443,J1H020Q01
-33.51471999999989,20.753329999999835,146.5549602197452,J1H022Q01
-33.71110999999999,20.59778,513.3802208333333,J1H025Q01
-33.29111000000008,20.99082999999994,163.6333347289156,J1H028Q01
-33.82805999999985,21.134439999999852,289.0839053526316,J1H031Q01
-33.51649999999998,20.752299999999995,245.80266296296293,J1R001Q01
-33.71111000000014,20.59778000000005,400.06836456435605,J1R002Q01
-33.291110000000096,20.990830000000038,174.59692843487394,J1R003Q01
-33.291109999999996,20.99083,133.33339999999998,J1R003Q02
-33.291109999999996,20.99083,142.3089,J1R003Q03
-33.291109999999996,20.99083,141.50869999999998,J1R003Q04
-33.291109999999996,20.99083,148.3391,J1R003Q05
-33.291109999999996,20.99083,142.00809999999998,J1R003Q06
-33.291109999999996,20.99083,143.84449999999998,J1R003Q07
-33.828059999999844,21.13443999999984,239.92598558498022,J1R004Q01
-33.08347,21.94031,59.68785,J2H001
-33.49444000000028,21.480559999999972,291.6159270855264,J2H005Q01
-33.490560000000144,21.487500000000118,120.02882873006136,J2H006Q01
-33.490560000000144,21.51389000000011,169.83786300300295,J2H007Q01
-33.54583000000002,21.683329999999994,360.1058778761062,J2H008Q01
-33.50167000000032,21.624169999999612,205.78698365840228,J2H010Q01
-33.4905600000001,21.705280000000027,73.32571380624995,J2H011Q01
-33.49056000000005,21.705279999999966,115.05033200000001,J2H012Q01
-32.62167000000011,22.00750000000006,110.26267533132527,J2H013Q01
-33.24333000000005,22.09028,92.72951565198234,J2H015Q01
-33.308060000000005,21.634720000000012,158.21262896078417,J2H016Q01
-32.23833000000008,22.586110000000094,135.47161680568718,J2H018Q01
-33.48999999999983,21.70470000000002,82.33229817207798,J2R001Q01
-32.62309999999986,22.003200000000085,116.70466817226882,J2R002Q01
-33.24550000000021,22.09130000000004,90.8972136523078,J2R003Q01
-32.2383300000001,22.586110000000126,122.88359202848102,J2R004Q01
-33.30860000000018,21.63400000000001,186.1406992076923,J2R006Q01
-33.476940000000006,23.03,465.7984484848483,J3H004Q01
-33.76944000000001,22.31556,102.81864166666666,J3H010Q01
-33.65889000000003,21.773889999999987,447.27914197619054,J3H011Q01
-33.475559999999994,22.54832999999991,116.18130645955885,J3H012Q01
-33.368329999999716,22.18222000000004,17.332386121338907,J3H013Q01
-33.42028000000018,22.241939999999897,113.19948572103017,J3H014Q01
-33.42693999999975,22.25417000000012,32.30623349266247,J3H015Q01
-33.5441699999997,22.974720000000122,84.95763081481482,J3H016Q01
-33.677499999999824,22.13332999999985,182.60835000000003,J3H017Q01
-33.46750000000019,22.001110000000075,89.76896619587635,J3H018Q01
-33.460279999999806,21.961940000000084,78.12526743947365,J3H020Q01
-33.47472000000002,23.02305999999999,615.5106807692308,J3H021Q01
-33.64278,22.414999999999978,92.12267107407408,J3H024Q01
-33.64278,22.415,107.07885999999999,J3H028Q01
-33.64277999999998,22.41499999999999,111.12001395348838,J3H029Q01
-33.511669999999945,22.58555999999999,200.8828840444444,J3H030Q01
-33.41028,22.28222,11.916583333333334,J3H032Q01
-33.644200000000026,22.408900000000088,97.02006330927837,J3R001Q01
-33.511669999999896,22.58556000000021,199.7611260876711,J3R002Q01
-33.410280000000036,22.282220000000024,16.280968627450985,J3R003Q01
-33.980559999999976,21.65332999999977,504.37875708089507,J4H002Q01
-34.031390000000094,21.587499999999782,22.189098626785714,J4H003Q01
-33.987500000000125,21.776940000000018,45.65459313559323,J4H004Q01
-34.18056,21.98389,895.8386929999999,K101/03A1
-34.10306000000001,22.07193999999999,382.07975238095236,K1H001Q01
-33.935,22.121389999999998,10.273249999999999,K1H002Q01
-34.03194000000033,22.05333000000008,39.138729554639134,K1H004Q01
-34.0397200000003,22.133330000000008,41.377880846153836,K1H005Q01
-33.90277999999997,22.119720000000022,9.68594761904762,K1H006Q01
-33.904170000000015,22.123060000000006,11.250997727272726,K1H007Q01
-33.90555999999999,22.119720000000022,7.932066666666665,K1H008Q01
-34.11806,22.11889,697.557343,K1H009Q01
-34.115829999999995,22.11139,621.2687,K1H011Q01
-34.11833,22.10278,265.65091199999995,K1H012Q01
-34.11806000000001,22.09832999999999,571.6311217619048,K1H013Q01
-34.11806000000001,22.09833,584.7788839999998,K1H013Q02
-34.08472000000004,22.142780000000005,61.23194897959183,K1H014R01
-34.08472000000004,22.14278000000001,88.25570000000002,K1H014S01
-34.09639000000011,22.010830000000112,177.84472618911167,K1H017Q01
-34.103609999999996,22.067779999999985,201.69323826923073,K1H021Q01
-34.11000000000001,22.08555999999999,251.50658045454549,K1H022Q01
-34.112779999999994,22.10278,371.1821242142857,K1H023Q01
-34.11833,22.11833,682.143844,K1H024Q01
-34.11833,22.1025,485.12058499999995,K1H025Q01
-34.09640000000024,22.0068,163.36637080429588,K1R001Q01
-34.09582999999999,22.007499999999997,120.8580923076923,K1R001Q02
-34.09582999999999,22.007499999999997,121.71818461538459,K1R001Q03
-34.09582999999999,22.007499999999997,119.05828461538461,K1R001Q04
-34.09582999999999,22.007499999999997,130.23515833333335,K1R001Q05
-34.09582999999999,22.007499999999997,115.12370833333335,K1R001Q06
-34.09582999999999,22.007499999999997,118.31725833333333,K1R001Q07
-34.09583,22.007499999999997,124.84257500000001,K1R001Q08
-34.09582999999999,22.007499999999997,121.40808333333335,K1R001Q09
-34.09582999999999,22.007499999999997,123.79748333333332,K1R001Q10
-34.09582999999999,22.007499999999997,142.26981818181818,K1R001Q11
-34.09583,22.007499999999997,123.23987499999998,K1R001Q12
-34.09583,22.007499999999997,123.13675555555554,K1R001Q13
-34.09583,22.007499999999997,121.88193333333331,K1R001Q14
-34.09583,22.007499999999997,123.3622222222222,K1R001Q15
-34.09583,22.007499999999997,122.38804999999999,K1R001Q16
-34.09582999999999,22.007499999999997,211.18891249999996,K1R001Q17
-34.05417000000012,22.139720000000054,49.424814077922015,K1R002Q01
-34.11722,22.11639,41.6003,K1T010
-34.02860999999992,22.222219999999794,84.3150350293579,K2H002Q01
-34.02361000000012,22.20416999999998,21.34504490769231,K2H003Q01
-33.90166999999999,22.17471999999999,14.309424366666667,K2H005Q01
-34.01638999999985,22.230280000000104,55.771408690607714,K2H006Q01
-33.90169999999997,22.173800000000025,15.56067008088235,K2R001Q01
-34.01444000000014,22.228890000000103,47.786041955555554,K2R002Q01
-34.05139,22.231670000000005,387.9824457391304,K2T004
-33.97083000000018,22.54832999999979,21.3509023906582,K3H001Q01
-33.933329999999856,22.462219999999913,16.721061581772776,K3H002Q01
-34.00583000000005,22.35110999999978,60.89221161622807,K3H003Q01
-33.95055999999976,22.4225,22.873446046052628,K3H004Q01
-33.94583000000021,22.613330000000097,19.115364342672407,K3H005Q01
-33.97083000000015,22.443059999999925,47.0254915322581,K3H006Q01
-33.97221999999979,22.44138999999996,48.06003225876012,K3H007Q01
-33.98193999999985,22.652780000000035,165.59883939430878,K3H011Q01
-33.98194,22.61194,378.57390000000004,K3H012Q01
-33.96359999999979,22.51360000000016,23.16838801510573,K3R002Q01
-33.99333000000001,22.716670000000015,695.954341016129,K3R003Q01
-33.99389,22.70861,62.02602,K3R003Q04
-33.98417000000003,22.676390000000026,722.6412393058823,K3R004Q01
-33.990829999999995,22.690829999999995,955.5248666666666,K3R004Q02
-33.988609999999994,22.68167,957.154225,K3R004Q03
-33.98639,22.67083,915.4691333333332,K3R004Q04
-33.99499999999992,22.64888999999997,744.6134244045799,K3R005Q01
-33.98917,22.644170000000003,922.9131166666665,K3R005Q03
-33.99277999999999,22.64194,924.5589416666667,K3R005Q04
-33.98917,22.644170000000003,920.3650545454544,K3R005Q05
-33.9929,22.5873,757.2667833333334,K3R006Q02
-33.99639000000001,22.601110000000002,643.09975,K3R006Q03
-33.99361,22.596390000000003,496.01808571428563,K3R006Q04
-33.99332999999991,22.597780000000046,632.425568909091,K3T006Q01
-33.97971999999973,22.799999999999915,71.72986694560669,K4H001Q01
-33.881109999999836,22.83861000000019,14.300258058139532,K4H002Q01
-33.911669999999866,22.705830000000102,23.719322973684218,K4H003Q01
-34.032500000000006,22.939719999999998,76.98036999999998,K4H004Q01
-34.033330000000106,22.852220000000145,492.5065254701193,K4R001Q01
-34.02889000000001,22.838889999999996,457.3843,K4R001Q02
-34.02694000000001,22.866109999999995,456.736509090909,K4R001Q03
-34.02917000000001,22.882219999999993,322.78815000000003,K4R001Q04
-33.98917000000004,22.73917000000003,629.1546035098039,K4R002Q01
-34.00139,22.816110000000002,528.9528499999999,K4R002Q02
-33.99110999999996,23.042500000000015,27.88974678899082,K5H001Q01
-33.889999999999795,23.03167000000016,15.762935384946232,K5H002Q01
-34.04833,23.047220000000003,64.37039999999999,K5T001Q01
-33.80277999999999,23.13611000000005,43.08106963895488,K6H001Q01
-33.93832999999996,23.36778000000002,16.804003782122912,K6H002Q01
-34.00639,23.399720000000002,385.49857449999985,K6H006Q01
-33.82167000000001,23.186669999999996,17.722296391304347,K6H007Q01
-33.82138999999999,23.18194,10.25700839130435,K6H008Q01
-33.82083,23.181109999999993,20.53000313043478,K6H009Q01
-33.81528000000002,23.1875,9.830556043478259,K6H010Q01
-33.811389999999996,23.17527999999999,33.09376799999999,K6H011Q01
-34.01083,23.39167,206.85569999999998,K6H012Q01
-34.06,23.377779999999998,713.2146349999999,K6H013Q01
-34.06,23.373610000000003,301.8167251428572,K6H014Q01
-34.061670000000014,23.356389999999994,74.18406666666667,K6H015Q01
-34.035560000000004,23.36833000000001,169.17880839130433,K6H016Q01
-34.061940000000014,23.365830000000006,147.29960157142855,K6H017Q01
-33.94583000000007,23.367500000000017,13.798387093023253,K6H019
-34.08,23.34,70.7314,K6H020
-34.06583,23.33444,37.67385,K6R001Q01
-34.00222,23.40083,300.51969349999996,K6T018
-33.954170000000545,23.641670000000396,12.063329556074773,K7H001Q01
-33.980559999999976,24.021389999999915,11.84615769650653,K8H001Q01
-33.980559999999976,24.05055999999987,12.682277665644165,K8H002Q01
-34.096390000000014,24.439170000000072,68.54547041726616,K8H005Q01
-34.0325,24.196390000000044,27.795561087500005,K8H006Q01
-34.13408,24.441280000000003,473.4870115263157,K8T004
-34.00569000000001,24.49938,39.7429,K9H001Q01
-34.00138999999991,24.493059999999907,44.07345934254141,K9H002Q01
-34.09194000000015,24.700000000000063,76.17588950469487,K9H003Q01
-34.09194,24.699999999999996,93.70676666666668,K9H004Q01
-34.00027999999998,24.758609999999987,32.349825,K9H007Q01
-34.02000000000003,24.769999999999985,44.74626922222223,K9H008
-34.00138999999995,24.49306000000001,33.50403943661971,K9R001Q01
-34.091940000000015,24.700000000000006,69.72497931034482,K9R002Q01
-34.12458,24.79775,618.1992740000001,K9T006
-26.47056,29.083890000000004,614.1884799999999,KM1
-26.46667,29.16667,324.2595,KM3
-26.48,29.068609999999996,556.07631,KM4
-26.465,29.07333,384.23382000000004,KM5
-26.458059999999993,29.087500000000002,244.68645333333333,KM6
-23.935,31.484440000000003,184.074781,KNP1
-24.37975,30.665900000000008,435.74369133333335,L1
-24.405120000000007,30.79820999999999,151.04276016666665,L10
-24.443119999999997,30.59663,177.5885863333333,L11
-24.43748000000002,30.619469999999993,295.5060612222222,L12
-24.45921,30.609779999999997,581.8255320666666,L13
-24.728180000000005,30.573590000000003,185.92963555,L14
-24.867650000000012,30.56852,79.77116763157896,L15
-24.888969999999993,30.751899999999992,163.98091617647057,L16
-24.905030000000004,30.74586,95.19346061904763,L17
-24.886399999999995,30.762079999999983,115.22758294117646,L18
-25.00903,30.499579999999995,85.2339037368421,L19
-32.23778,23.051109999999998,144.96302368421053,L1H001Q01
-32.06889,23.008060000000064,608.3406676470591,L1H002Q01
-24.183329999999998,30.81507,98.46231037499999,L2
-24.3088,29.563420000000004,447.96826799999997,L20
-24.537100000000006,29.586070000000003,186.6189658125,L21
-24.779879999999995,29.426180000000002,284.3846454999999,L22
-24.4385,29.745839999999998,368.6120908,L23
-24.49894,29.569250000000007,341.6026458,L24
-24.259959999999992,29.805569999999996,420.9650869000001,L25
-24.40697,30.08049,454.63293258333334,L26
-24.65937,30.301859999999994,357.8231787499999,L27
-24.665,30.334250000000004,376.9314614,L28
-24.842949999999988,30.086850000000013,490.8827366111111,L29
-31.955279999999995,23.78278,114.4884857142857,L2H003
-23.977589999999996,31.073710000000002,439.02199749999994,L3
-24.962280000000003,29.95522,138.97534747058828,L30
-25.091549999999998,29.863890000000012,433.63374333333337,L31
-24.908970000000007,30.105500000000003,458.53314776470586,L32
-24.4965,30.399,80.4929255,L33
-25.066059999999997,30.442000000000004,135.055328375,L34
-25.06916999999999,30.434999999999985,117.64827079166668,L35
-25.172419999999995,30.371760000000002,107.9342865882353,L36
-25.223619999999997,30.303389999999993,190.90049406666665,L37
-24.71888,30.199640000000002,308.055079,L38
-25.41807,30.09028,42.747607499999994,L39
-33.07693999999999,23.491390000000003,405.2398071428571,L3H002Q01
-33.07694000000002,23.491389999999676,388.13833386032695,L3R001Q01
-33.07693999999999,23.49139,134.2727090909091,L3R001Q02
-33.07693999999999,23.491390000000003,122.62948461538461,L3R001Q03
-33.07693999999999,23.49139,140.05184166666666,L3R001Q04
-33.07693999999999,23.491390000000003,138.5885076923077,L3R001Q05
-33.07693999999999,23.491390000000003,157.25015,L3R001Q06
-33.07693999999999,23.491390000000003,136.15229230769228,L3R001Q07
-33.07693999999999,23.491390000000003,117.81892142857143,L3R001Q08
-33.07693999999999,23.49139,133.90271666666666,L3R001Q09
-33.07694,23.49139,76.96778888888889,L3R001Q10
-33.07693999999999,23.49139,125.403575,L3R001Q11
-33.07693999999999,23.491390000000006,184.3844533333333,L3R001Q12
-33.07693999999999,23.491390000000003,139.61453846153847,L3R001Q13
-33.07693999999999,23.49139,127.38919166666665,L3R001Q14
-33.07693999999999,23.49139,136.35717499999998,L3R001Q15
-33.07693999999999,23.49139,128.6041083333333,L3R001Q16
-33.07694,23.49139,696.694,L3R001Q17
-33.07694,23.49139,299.21299999999997,L3R001Q18
-33.07694,23.49139,330.9423,L3R001Q19
-33.07694,23.49139,47.8017,L3R001Q20
-24.03795,31.133309999999998,404.17457099999996,L4
-25.595920000000003,30.0704,63.622085199999994,L40
-25.69175,30.0123,116.29965699999998,L41
-25.43205,29.856530000000006,221.53932193333333,L42
-25.39895999999999,29.825659999999985,112.56050837500001,L43
-25.357480000000006,29.86707000000001,130.41066252941178,L44
-24.718999999999998,30.19900999999999,334.7086652727273,L45
-24.71795,30.20074,339.21271745454544,L46
-25.18818,29.93259,217.91214875,L47
-25.18764,29.9325,309.71651175,L48
-25.188870000000005,29.931940000000004,217.17797420000002,L49
-23.93084,31.097140000000003,202.42612175,L5
-24.741220000000002,29.78572,112.89513333333333,L50
-24.774720000000002,29.808059999999998,123.9010495,L51
-24.0085,31.08189,140.997516,L54
-24.069079999999992,31.145280000000003,165.5973857368421,L55
-24.30392,30.181030000000003,227.17851033333332,L56
-23.885920000000002,31.07282,202.57085250000003,L6
-24.886110000000002,30.75167,89.76223333333333,L61
-24.66544,30.339579999999998,191.0432,L62
-33.20278000000005,24.235560000000035,420.42117611000015,L6H001Q01
-33.04555999999992,24.333329999999954,569.3744068750002,L6H002Q01
-23.95649,31.046849999999996,203.05654433333333,L7
-24.66011,30.336809999999996,343.4556,L74
-24.58847,30.34858,192.76979999999998,L75
-24.928279999999997,30.108190000000004,248.9633225,L77
-24.931609999999996,29.96575,122.8131023333333,L79
-33.32194000000002,24.347219999999997,468.05672499999986,L7H002Q01
-33.42249999999998,24.659720000000043,587.5508774647888,L7H005Q01
-33.731110000000456,24.61833000000026,202.5486383339502,L7H006Q01
-33.45778000000003,24.68972000000003,532.1499584000002,L7H007Q01
-24.184570000000004,30.826160000000005,357.36766194117655,L8
-25.02669,29.86017,156.40689999999998,L80
-24.595,30.768829999999998,224.91898966666665,L82
-24.58819,30.77275,266.180766,L83
-33.865830000000166,23.836110000000154,10.22786262523899,L8H001Q01
-33.737779999999844,23.304439999999897,15.125144679824542,L8H002
-33.74000000000011,24.588060000000038,31.29369529725083,L8H004Q01
-33.790559999999836,24.0305599999999,24.658665510022246,L8H005Q01
-33.74000000000021,24.588060000000038,33.44784716372392,L8R001Q01
-33.77083000000011,23.317219999999935,7.887595481675387,L8R002Q01
-24.542399999999994,31.03523000000001,36.38615693333334,L9
-33.7775,24.81222,179.55275,L9H003Q01
-33.91443999999992,24.95416999999998,334.2979231399998,L9H004Q01
-33.86611,25.04028,31.893283999999998,L9H005Q01
-33.866110000000354,25.040279999999896,36.038877523809525,L9R001Q01
-26.210559999999994,28.478330000000017,222.4991750952381,LM2
